	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
474	2019-04-11	Modeling the Pathological Long-Range Regulatory Effects of Human Structural Variation with Patient-Specific hiPSCs		Article	Magdalena Laugsch,Michaela Bartusel,Rizwan Rehimi,Hafiza Alirzayeva,Agathi Karaolidou,Giuliano Crispatzu,Peter Zentis,Milos Nikolic,Tore Bleckwehl,Petros Kolovos,Wilfred F.J. van Ijcken,Tomo Šarić,Katrin Koehler,Peter Frommolt,Katherine Lachlan,Julia Baptista,Alvaro Rada-Iglesias	Julia Baptista: Molecular Genetics Department, Royal Devon and Exeter NHS Foundation Trust, Exeter, UK//Institute of Biomedical and Clinical Science, University of Exeter Medical School, Exeter, UK;Alvaro Rada-Iglesias: 14 Lead Contact//Center for Molecular Medicine Cologne (CMMC), University of Cologne, Cologne, Germany//Cluster of Excellence Cellular Stress Responses in Aging-Associated Diseases (CECAD), University of Cologne, Cologne, Germany//Institute of Biomedicine and Biotechnology of Cantabria (IBBTEC), University of Cantabria, Cantabria, Spain	Cell Stem Cell	23.29	Y	https://www.cell.com/cell-stem-cell/fulltext/S1934-5909(19)30103-1
475	2019-04-11	Glutamate-Releasing SWELL1 Channel in Astrocytes Modulates Synaptic Transmission and Promotes Brain Damage in Stroke	星形胶质细胞释放谷氨酸的膨胀通道调节突触传递，促进脑卒中的损伤	Article	Junhua Yang,Maria del Carmen Vitery,Jianull Chen,James Osei-Owusu,Jiachen Chu,Zhaozhu Qiu	Zhaozhu Qiu: 3 Lead Contact//Department of Physiology, Johns Hopkins University School of Medicine, Baltimore, MD 21205, USA//Solomon H. Snyder Department of Neuroscience, Johns Hopkins University School of Medicine, Baltimore, MD 21205, USA	NEURON	14.319	Y	https://www.cell.com/neuron/fulltext/S0896-6273(19)30292-2
476	2019-04-11	Social Contact Acts as Appetitive Reinforcement and Supports Associative Learning in Honeybees	在蜜蜂中，社会接触作为一种食欲增强，并支持联想学习	Report	Hanna Cholé,Julie Carcaud,Hélène Mazeau,Sylvain Famié,Gérard Arnold,Jean-Christophe Sandoz	Jean-Christophe Sandoz: 3 Lead Contact//Evolution, Genomes, Behavior and Ecology, CNRS, Univ. Paris-Sud, IRD (UMR 9191), Université Paris-Saclay, 1 avenue de la Terrasse, 91198 Gif-sur-Yvette, France	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30323-9
477	2019-04-11	The  Pioneer Factor Zelda Modulates the Nuclear Microenvironment of a Dorsal Target Enhancer to Potentiate Transcriptional Output	先锋因子Zelda调节背侧目标增强子的核微环境，以增强转录输出	Report	Shigehiro Yamada,Peter H. Whitney,Shao-Kuei Huang,Elizabeth C. Eck,Hernull G. Garcia,Christine A. Rushlow	Christine A. Rushlow: 7 Lead Contact//Department of Biology, New York University, New York, NY 10003, USA	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30317-3
478	2019-04-11	PCMD-1 Organizes Centrosome Matrix Assembly in		Article	Anna C. Erpf,Lisa Stenzel,Nadin Memar,Martina Antoniolli,Mariam Osepashvili,Ralf Schnabel,Barbara Conradt,Tamara Mikeladze-Dvali	Tamara Mikeladze-Dvali: 5 Lead Contact//Department of Biology II, Ludwig-Maximilians-University Munich, Großhaderner Str. 2, 82152 Planegg-Martinsried, Germany	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30327-6
479	2019-04-11	Opposing Influence of Sensory and Motor Cortical Input on Striatal Circuitry and Choice Behavior		Article	Christian R. Lee,Alex J. Yonk,Joost Wiskerke,Kenneth G. Paradiso,James M. Tepper,David J. Margolis	David J. Margolis: 3 Lead Contact//Department of Cell Biology and Neuroscience, Rutgers, The State University of New Jersey, 604 Allison Road, Piscataway, NJ 08854, USA	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30326-4
480	2019-04-11	Bumblebee Rejection of Toxic Pollen Facilitates Pollen Transfer	大黄蜂对有毒花粉的排斥促进了花粉的转移	Report	Xiao-Yue Wang,Ju Tang,Ting Wu,Di Wu,Shuang-Quan Huang	Shuang-Quan Huang: 3 Lead Contact//Institute of Evolution and Ecology, School of Life Sciences, Central China Normal University, Wuhan 430079, China	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30321-5
481	2019-04-11	Emotional Mirror Neurons in the Rat’s Anterior Cingulate Cortex	大鼠前扣带皮层的情绪镜像神经元	Article	Maria Carrillo,Yinging Han,Filippo Migliorati,Ming Liu,Valeria Gazzola,Christian Keysers	Christian Keysers: 6 Lead Contact//Social Brain Lab, Netherlands Institute for Neuroscience, Royal Netherlands Academy of Arts and Sciences, Meibergdreef 47, 1105 BA Amsterdam, the Netherlands//Department of Psychology, University of Amsterdam, Nieuwe Achtergracht 166, 1018 WV Amsterdam, the Netherlands	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30322-7
482	2019-04-12	Closing yield gaps for rice self-sufficiency in China	缩小中国水稻自给自足的产量差距	Article	Nanyan Deng,Patricio Grassini,Haishun Yang,Jianliang Huang,Kenneth G. Cassman,Shaobing Peng	Shaobing Peng: National Key Laboratory of Crop Genetic Improvement, MARA Key Laboratory of Crop Ecophysiology and Farming System in the Middle Reaches of the Yangtze River, College of Plant Science and Technology, Huazhong Agricultural University, Wuhan, 430070, Hubei, China	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09447-9
483	2019-04-12	Transcriptional regulation of autophagy-lysosomal function in BRAF-driven melanoma progression and chemoresistance	自噬溶酶体功能在braf驱动的黑色素瘤进展和耐药中的转录调控	Article	Shun Li,Ying Song,Christine Quach,Hongrui Guo,Gyu-Beom Jang,Hadi Maazi,Shihui Zhao,Nathaniel A. Sands,Qingsong Liu,Gino K. In,David Peng,Weiming Yuan,Keigo Machida,Min Yu,Omid Akbari,Ashley Hagiya,Yongfei Yang,Vasu Punj,Liling Tang,Chengyu Liang	Liling Tang: Key Laboratory of Biorheological Science and Technology, Ministry of Education, College of Bioengineering, Chongqing University, Chongqing, 400044, China;Chengyu Liang: Department of Molecular Microbiology and Immunology, Keck School of Medicine, University of Southern California, Los Angeles, CA, 90033, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09634-8
484	2019-04-12	TET3 prevents terminal differentiation of adult NSCs by a non-catalytic action at	TET3通过非催化作用阻止成体NSCs的终末分化	Article	Raquel Montalbán-Loro,Anna Lozano-Ureña,Mitsuteru Ito,Christel Krueger,Wolf Reik,Anne C. Ferguson-Smith,Sacri R. Ferrón	Sacri R. Ferrón: ERI BiotecMed/Departamento de Biología Celular, Universidad de Valencia, 46100, Valencia, Spain	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09665-1
485	2019-04-12	Immunoregulation of macrophages by dynamic ligand presentation via ligand–cation coordination	通过配体阳离子配体配体的动态表达来调控巨噬细胞的免疫功能	Article	Heemin Kang,Boguang Yang,Kunyu Zhang,Qi Pan,Weihao Yuan,Gang Li,Liming Bian	Liming Bian: Department of Biomedical Engineering, The Chinese University of Hong Kong, Hong Kong, 999077, China//Shenzhen Research Institute, The Chinese University of Hong Kong, Shenzhen, 518172, China//China Orthopaedic Regenerative Medicine Group (CORMed), Hangzhou, Zhejiang, 310058, China//Centre for Novel Biomaterials, The Chinese University of Hong Kong, Hong Kong, 999077, China	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09733-6
486	2019-04-12	Global Fe–O isotope correlation reveals magmatic origin of Kiruna-type apatite-iron-oxide ores	全球铁同位素对比揭示了基鲁那型磷灰石-氧化铁矿石的岩浆成因	Article	Valentin R. Troll,Franz A. Weis,Erik Jonsson,Ulf B. Andersson,Seyed Afshin Majidi,Karin Högdahl,Chris Harris,Marc-Alban Millet,Sakthi Saravanull Chinnasamy,Ellen Kooijman,Katarina P. Nilsson	Valentin R. Troll: Section for Mineralogy, Petrology and Tectonics, Department of Earth Sciences, Uppsala University, Villavägen 16, 75236, Uppsala, Sweden	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09244-4
487	2019-04-12	Sublimation of terrestrial permafrost and the implications for ice-loss processes on Mars	陆地永久冻土层的升华及其对火星上冰损失过程的影响	Article	Thomas A. Douglas,Michael T. Mellon	Thomas A. Douglas: U.S. Army Cold Regions Research & Engineering Laboratory, 9th Avenue, Building 4070 Fort Wainwright, Alaska, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09410-8
488	2019-04-12	Mitochondria-specific drug release and reactive oxygen species burst induced by polyprodrug nulloreactors can enhance chemotherapy	多聚前药纳米反应器诱导线粒体特异性药物释放和活性氧突发可增强化疗效果	Article	Wenjia Zhang,Xianglong Hu,Qi Shen,Da  Xing	Xianglong Hu: MOE Key Laboratory of Laser Life Science & Institute of Laser Life Science, South China Normal University, 510631, Guangzhou, China//College of Biophotonics, South China Normal University, 510631, Guangzhou, China;Da  Xing: MOE Key Laboratory of Laser Life Science & Institute of Laser Life Science, South China Normal University, 510631, Guangzhou, China//College of Biophotonics, South China Normal University, 510631, Guangzhou, China	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09566-3
489	2019-04-12	Nepali scientists record country’s first tornado	尼泊尔科学家记录了该国第一次龙卷风	NEWS	Smriti Mallapaty		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01159-w
490	2019-04-11	Joint Evolution of Asexuality and Queen Number in an Ant	无性繁殖与蚁后数量的共同进化	Report	Kip D. Lacy,DeWayne Shoemaker,Kenneth G. Ross	Kip D. Lacy: 3 Present address: Laboratory of Social Evolution and Behavior, The Rockefeller University, 1230 York Avenue, New York, NY 10065, USA//4 Lead Contact//University of Georgia, Department of Entomology, 413 Biological Sciences Building, 120 Cedar Street, Athens, GA 30602, USA	CURRENT BIOLOGY	9.251	Y	https://www.cell.com/current-biology/fulltext/S0960-9822(19)30316-1
491	2019-04-12	CRISPR in the North American popular press	北美大众出版社的CRISPR	Article	Alessandro Marcon MA,Zubin Master PhD,Vardit Ravitsky PhD,Timothy Caulfield LLM	Timothy Caulfield LLM: Faculty of Law and School of Public Health, Health Law Institute, University of Alberta, Edmonton, AB, Canada	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0482-5
492	2019-04-12	PIGT-CDG, a disorder of the glycosylphosphatidylinositol anchor: description of 13 novel patients and expansion of the clinical characteristics	猪cdg，一种糖基磷脂酰肌醇锚定障碍:描述13例新发患者的临床特点及扩大	Article	Allan Bayat MD,Alexej Knaus MSc, PhD,Annika Wollenberg Juul MD,Dejan Dukic BSc,Elena Gardella MD, PhD,Agnieszka Charzewska MD, PhD,Emma Clement MD,Helle Hjalgrim MD, PhD,Dorota Hoffman-Zacharska MD, PhD,Denise Horn MD, PhD,Rachel Horton MD,Jane A. Hurst MD,Dragana Josifova MD,Line H. G. Larsen MSc,Karine Lascelles MD, PhD,Ewa Obersztyn MD, PhD,Alistair Pagnamenta PhD,Deb K. Pal MD, PhD,Manuela Pendziwiat MSc,Mina Ryten MD, PhD,Jenny Taylor , DPhilPhD,Julie Vogt MD, PhD,Yvonne Weber MD, PhD,Peter M. Krawitz MD, PhD,Ingo Helbig MD, PhD,Usha Kini MD,Rikke S. Møller MSc, PhD	Allan Bayat MD: Department of Pediatrics, University Hospital of Hvidovre, Hvidovre, Denmark//Danish Epilepsy Centre, Dianalund, Denmark;Rikke S. Møller MSc, PhD: Danish Epilepsy Centre, Dianalund, Denmark//Institute for Regional Health Services Research, University of Southern Denmark, Odense, Denmark	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0512-3
493	2019-04-12	Identifying occult maternal malignullcies from 1.93 million pregnullt women undergoing noninvasive prenatal screening tests	从193万名接受无创产前筛查的孕妇身上发现隐匿性恶性肿瘤	Article	Xing Ji MD,Jia Li PhD,Yonghua Huang MD,Pi-Lin Sung MD,Yuying Yuan BS,Qiang Liu BS,Yan Chen PhD,Jia Ju MS,Yafeng Zhou PhD,Shujia Huang PhD,Fang Chen PhD,Yuan Han BS,Wen Yuan MS,Cheng Fan BS,Qiang Zhao PhD,Haitao Wu PhD,Suihua Feng MS,Weiqiang Liu MD,Zhihua Li MD,Jingsi Chen MD,Min Chen MD,Hong Yao MD,Li Zeng MD,Tao Ma MD,Shushu Fan MD,Jinman Zhang MD,Ka Yiu Yuen BS,So Hin Cheng BS,Irene Wing Shan Chik BS,Nien-Tzu Liu MS,Jianyu Zhu BS,Siyuan Lin BS,Jeremy Cao BS,Steve Tong BS,Zhiyuan Shan BS,Wenyan Li MS,Mohammad Reza Hekmat MS,Masoud Garshasbi PhD,Javier Suela PhD,Yaima Torres MSc,Juan C. Cigudosa PhD,F. J. Pérez Ruiz MD,Laura Rodríguez PhD,Mónica García PhD,Janez Bernik MS,Eva Traven MS,Uršula Reš MD,Nataša Tul MD,Ching-Fong Tseng MS,Depeng Zhao MD,Luming Sun MD,Qiong Pan MS,Li Shen MD,Mengyao Dai MD,Yuying Wang PhD,Jian Wang MS,Huanming Yang PhD,Ye Yin PhD,Tao Duan MD,Baosheng Zhu MD,Mahesh Choolani PhD,Xin Jin PhD,Yingwei Chen MD,Mao Mao MD, PhD	Xin Jin PhD: BGI Genomics, BGI-Shenzhen, Shenzhen, Guangdong, China//School of Medicine, South China University of Technology, Guangzhou, Guangdong, China//BGI-Guangzhou Medical Laboratory, BGI-Shenzhen, Guangzhou, Guangdong, China;Yingwei Chen MD: Center for Clinical Genetics, Xin Hua Hospital Affiliated to Shanghai Jiao Tong University, School of Medicine, Shanghai, China;Mao Mao MD, PhD: BGI Genomics, BGI-Shenzhen, Shenzhen, Guangdong, China	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0510-5
494	2019-04-12	Grady — the miracle monkey born from cryopreserved prepubertal testis graft	格雷迪是一只神奇的猴子，它来自青春期前冷冻睾丸移植	Research Highlight	Annette Fenner	Annette Fenner: Nature Reviews Urology, http://www.nature.com/nrurol/	Nature Reviews Urology	8.089	Y	https://www.nature.com/articles/s41585-019-0182-6
495	2019-04-12	Umbilical cord blood versus unrelated donor transplantation in adults with primary refractory or relapsed acute myeloid leukemia: a report from Eurocord, the Acute Leukemia Working Party and the Cord Blood Committee of the Cellular Therapy and Immunobiology Working Party of the EBMT	原发性顽固性或复发性急性髓系白血病成人脐带血与非相关供体移植:来自欧洲脐带血协会、急性白血病工作组和EBMT细胞治疗和免疫生物学工作组脐带血委员会的报告	Article	Frédéric Baron,Myriam Labopin,Annalisa Ruggeri,Gerhard Ehninger,Fransesca Bonifazi,Matthias Stelljes,Jaime Sanz,Gernot Stuhler,Alberto Bosi,Nicolaus Kröger,Maria Teresa Van Lint,Arnold Ganser,Edouard Forcade,Mohamad Mohty,Eliane Gluckman,Arnon Nagler	Frédéric Baron: GIGA and CHU of Liege, University of Liege, Liege, Belgium	Blood Cancer Journal	8.125	Y	https://www.nature.com/articles/s41408-019-0204-x
496	2019-04-12	Daily briefing: Going hungry affects children for their whole lives	每日简报:饥饿影响孩子一生	NATURE BRIEFING	Flora Graham		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01219-1
497	2019-04-12	A thirst-quenching gut–brain signal	一种解渴的肠脑信号	Research Highlight	Iain Dickson	Iain Dickson: Nature Reviews Gastroenterology & Hepatology, http://www.nature.com/nrgastro/	Nature Reviews Gastroenterology & Hepatology	17.324	N	https://www.nature.com/articles/s41575-019-0147-5
498	2019-04-11	Cyclin D-Cdk4,6 Drives Cell-Cycle Progression via the Retinoblastoma Protein’s C-Terminal Helix	Cyclin D-Cdk4,6通过视网膜母细胞瘤蛋白的c端螺旋结构驱动细胞周期的进展	Article	Benjamin R. Topacio,Evgeny Zatulovskiy,Sandra Cristea,Shicong Xie,Carrie S. Tambo,Seth M. Rubin,Julien Sage,Mardo Kõivomägi,Jan M. Skotheim	Mardo Kõivomägi: Department of Biology, Stanford University, Stanford, CA 94305, USA;Jan M. Skotheim: 5 Lead Contact//Department of Biology, Stanford University, Stanford, CA 94305, USA	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30224-2
499	2019-04-12	"Nongenetic optical neuromodulation with silicon-based materials
                Associated Content"	非遗传光学神经调制与硅基材料的相关含量	Protocol	Yuanwen Jiang,Ramya Parameswaran,Xiaojian Li,João L. Carvalho-de-Souza,Xiang Gao,Lingyuan Meng,Francisco Bezanilla,Gordon M. G. Shepherd,Bozhi Tian	Yuanwen Jiang: Department of Chemistry, The University of Chicago, Chicago, IL, USA//The James Franck Institute, The University of Chicago, Chicago, IL, USA;Bozhi Tian: Department of Chemistry, The University of Chicago, Chicago, IL, USA//The James Franck Institute, The University of Chicago, Chicago, IL, USA//Institute for Biophysical Dynamics, The University of Chicago, Chicago, IL, USA	Nature Protocols	12.423	Y	https://www.nature.com/articles/s41596-019-0135-9
500	2019-04-11	An Adversarial DNA N-Methyladenine-Sensor Network Preserves Polycomb Silencing	一个敌对的DNA n -甲基ladenine传感器网络保持聚梳沉默	Article	Soo-Mi Kweon,Yibu Chen,Eugene Moon,Kotryna Kvederaviciutė,Saulius Klimasauskas,Douglas E. Feldman	Douglas E. Feldman: 4 Lead Contact//Department of Pathology, Keck School of Medicine of USC, Los Angeles, CA 90033, USA	MOLECULAR CELL	14.248	Y	https://www.cell.com/molecular-cell/fulltext/S1097-2765(19)30222-9
501	2019-04-12	"Facile F labeling of non-activated arenes via a spirocyclic iodonium(III) ylide method and its application in the synthesis of the mGluR PET radiopharmaceutical [F]FPEB
                Associated Content"	利用螺旋环碘化铵(III) ylide法快速标记非活性芳烃及其在mGluR PET放射性药物合成中的应用[F]FPEB相关含量	Protocol	Steven H. Liang,Lu Wang,Nickeisha A. Stephenson,Benjamin H. Rotstein,Neil Vasdev	Steven H. Liang: Division of Nuclear Medicine and Molecular Imaging, Department of Radiology, Massachusetts General Hospital and Harvard Medical School, Boston, MA, USA	Nature Protocols	12.423	Y	https://www.nature.com/articles/s41596-019-0149-3
502	2019-04-12	Understanding lipid metabolism through hepatic steat-omics	通过肝脂肪组学了解脂质代谢	News & Views	Joel T. Haas,Bart Staels	Bart Staels: INSERM UMR1011, European Genomic Institute for Diabetes, University of Lille, CHU Lille, Institut Pasteur de Lille, Lille, France	Nature Reviews Endocrinology	20.265	N	https://www.nature.com/articles/s41574-019-0203-9
